"CVT" "CVE" "rel" "varT.M" "SE_T.M" "varE.M" "SE_E.M" "rel.M" "ase.M" "varT.MAE" "varE.MAE" "rel.MAE" "tau_T" "tau_E" "tau_rel" "p_T" "p_E" "p_rel" "tau_rel_cT" "tau_rel_cE" "tau_rel_cTE"
0.1 0.2 0.3 3.00948736528831 1.43210153481641 7.09470089276151 0.305685131602762 0.303168349622518 0.103877529274494 3.00775469419013 7.07083094965025 0.311457399384323 0 1.29157424041569 0 1 0 NA 0 0 0
0.2 0.2 0.3 2.97958242210693 1.41276365157277 7.12427962033328 0.311680237970505 0.298603660743054 0.104557992916536 2.9048366479557 7.09832154989553 0.311449978844164 0 1.40172366045133 0 1 0 NA 0 0 0
0.3 0.2 0.3 2.90879850829725 1.43274279946192 7.10358721485178 0.316796380684292 0.289718979828188 0.105882442948805 2.73732300317669 7.07590877580168 0.307970467307061 0 1.3520644323489 0 0.99999801967319 0 NA 0 0 0
0 0.3 0.3 3 1.4193994780491 7.06427746579027 0.309313905293189 0.315720324347881 0.102006391358643 NA NA NA NA NA NA NA NA NA NA NA NA
0.1 0.3 0.3 2.99816399232537 1.41635932052683 7.15988394570227 0.315764227764773 0.306481864482224 0.103383579643111 2.9737800767458 7.13186264712785 0.321289252387367 0 1.97072528679379 0 1 0 NA 0 0 0
0.2 0.3 0.3 2.87675865489872 1.39586337630968 6.86107532815458 0.305676462444148 0.31013079287354 0.102839629514577 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.3 3.02177973447494 1.36154672564092 6.6381580800887 0.290527009714792 0.323509571630814 0.100845238930763 2.8347948802117 6.61209554880706 0.346615631707483 0 2.07632556403694 0.0629965573846293 0.999973264547635 0 NA 0.0194712199838017 0 0
0 0 0.5 5 1.40324705344547 5 0.223323771596889 0.5 0.074535599249993 5 5 0.5 0 0 0 1 1 NA 0 0 0
0.1 0 0.5 4.98739074110532 1.39940118508851 5 0.219917858568665 0.498025927170183 0.0748298766526601 4.93604283345187 5.00000000000001 0.5006846350741 0 0 0 1 1 NA 0 0 0
0.2 0 0.5 5.1960722675091 1.42805398219069 5 0.220413628282078 0.503795048438579 0.0739698668308885 5.01799113631432 5 0.515396718172343 0 0 0 0.998233423564747 1 NA 0 0 0
0.3 0 0.5 5.17068619989002 1.41259610746638 5 0.22158523491004 0.494657530320441 0.0753320076080747 4.84084090050548 5 0.520474749949944 1.01266797192179 0 0.0033352145911413 0.00055292151641431 1 NA 0 0.0033352145911413 0
0 0.1 0.5 5 1.41149575476093 4.92865153301859 0.214045523975375 0.50502978414173 0.0737858032997891 5 4.91186203136858 0.50804990459918 0 0.487768895150189 0 1 3.25998850096409e-82 NA 0 0 0
0.1 0.1 0.5 5.0485507668629 1.4175699883559 5.01215976065913 0.220007644867046 0.501405446547782 0.0743260876486875 4.95525567085184 4.99212378775574 0.506460553668841 0 0.451511796854695 0 1 1.16058563235102e-68 NA 0 0 0
0.2 0.1 0.5 4.91518665105743 1.40321575602082 5.081406385478 0.224406514240821 0.488137085909447 0.0763040180711741 4.68921433695937 5.06200346992833 0.499999353706648 0 0.430739677748079 0 0.999991100731449 4.88261687125322e-53 NA 0 0 0
0.3 0.1 0.5 4.78162748673405 1.38083740295962 5.02233153843387 0.223530160867479 0.472645282724461 0.0786133997388858 4.50404243178621 4.99947307267687 0.498869412321987 1.16055051261923 0.370671357252581 0.0377739562814442 6.49946119258321e-07 5.35532442230287e-38 NA 0 0.0276294804468205 0
0 0.2 0.5 5 1.43872744177689 5.07907112091063 0.22496797657803 0.503493184029609 0.0740148661201182 4.99999999999999 5.06055381732574 0.516961478531119 0 1.14425795937177 0.0535805464060936 1 0 NA 0.0535805464060936 0 0
0.1 0.2 0.5 4.94453933452879 1.38640792959116 4.93104034129027 0.220421921116892 0.505052166610502 0.0737824667183438 NA NA NA NA NA NA NA NA NA NA NA NA
0.2 0.2 0.5 4.93447042169709 1.38915474411797 5.01474415293058 0.219674932093812 0.495144447591902 0.0752594222668476 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.2 0.5 5.11500062511236 1.4220474461836 5.08059990187832 0.225034966716473 0.491622445649016 0.075784451317593 4.83305299811012 5.06161141063589 0.513871451753812 1.15920021298611 0.998145015561812 0.0720161489841192 3.7620611487004e-06 0 NA 0 0.0353632428322896 0
0 0.3 0.5 5 1.3923701242498 4.96857991238264 0.218152593714005 0.512608885698893 0.0726559775471096 5 4.94937468552299 0.528719751038283 0 1.41732288193889 0.0593272493281537 1 0 NA 0.0593272493281537 0 0
0.1 0.3 0.5 4.99873520732391 1.41891302551494 5.05714157165568 0.223068731030377 0.505742081294177 0.0736796203095856 4.96267262527485 5.03747564016007 0.520421290634611 0 1.37706856101878 0.0671717275964599 1 0 NA 0.0604468468663282 0 0
0.2 0.3 0.5 4.95588253115073 1.42646801110797 5.05357706797001 0.222394737882123 0.499878670307353 0.0745536860126895 4.71542314250057 5.03394154310304 0.51886372861627 0 1.39241982373195 0.0712429643751986 0.997929989845955 0 NA 0.0598156263049633 0 0
0.3 0.3 0.5 4.96423264242663 1.3410518633821 4.78810910013101 0.211595700790262 0.516819268118461 0.0720283307936814 NA NA NA NA NA NA NA NA NA NA NA NA
0 0 0.7 7 1.39526540632183 3 0.132387918080668 0.7 0.0447213595499958 7 3 0.7 0 0 0 1 1 NA 0 0 0
0.1 0 0.7 7.05891240269106 1.38678782307824 3 0.133753119760605 0.70071476812333 0.0446148082092014 6.99944678575703 3 0.702782876929321 0 0 0 1 1 NA 0 0 0
0.2 0 0.7 7.01275531052091 1.37276873132659 3 0.134133644907369 0.694188226889765 0.0455877275329486 6.68024430078938 3 0.706055476581225 0.780273548063676 0 0 0.0480618889371098 1 NA 0 0 0
0.3 0 0.7 6.86184883946744 1.3761021704884 3 0.131936940994998 0.681056396497968 0.0475453052279523 6.49295104406252 3 0.697293551004917 1.56556720180637 0 0.0419268846476044 3.10712770179905e-16 1 NA 0 0.0419268846476044 0
0 0.1 0.7 7 1.42081296312155 2.98997094827683 0.132808172334421 0.70140897828535 0.0445113214683382 7 2.97776815683967 0.704671822999499 0 0.285379570407148 0 1 1.07480906149502e-66 NA 0 0 0
0.1 0.1 0.7 7.03186022108351 1.3622194318545 2.96896981501731 0.132130555440752 0.702335558279432 0.0443731950781144 6.93772574710742 2.95669459360401 0.707581966719644 0 0.260444430820562 0 0.999999999999959 2.1432920377948e-56 NA 0 0 0
0.2 0.1 0.7 6.85468906262268 1.34632218422599 2.98946699969596 0.132006913055071 0.692564185101266 0.0458298253887741 6.58448848056421 2.97843565501841 0.704441471038389 0 0.31477274228106 0.00781331577972577 0.811162135961855 1.82502476228028e-87 NA 0 0 0
0.3 0.1 0.7 6.79308290531595 1.3271558361133 2.98765912558584 0.132069906534421 0.67523402710093 0.0484132528120783 6.44147378399857 2.97783204558244 0.693986911722963 1.88552501075272 0.300224478524177 0.0589057945187824 4.67940248326509e-34 1.42306042165665e-92 NA 0 0.0508692398215025 0
0 0.2 0.7 7 1.41857028861645 3.10487630840804 0.137763855734995 0.695417931481441 0.0454044139956664 7.00000000000001 3.09250187738472 0.705708467777366 0 0.608334295079936 0.0260099337668555 1 0 NA 0.0260099337668555 0 0
0.1 0.2 0.7 6.94961833144302 1.35339370854615 2.88029211411165 0.126419051528499 0.708579235698237 0.0434424426022458 6.88092958058244 2.87012416716268 0.718263297229249 0 0.63284819235351 0.0431605802118733 0.999999999999558 0 NA 0.0405130148093944 0 0
0.2 0.2 0.7 6.800868734241 1.35294673299772 2.95022342097192 0.131816617530563 0.693877468305948 0.0456340526874822 6.48897987368526 2.93921582912862 0.706875649212978 0.539673526569318 0.575403759256035 0.0434261607302351 0.222828884774729 0 NA 0.0228082463773802 0 0
0.3 0.2 0.7 6.81872300986255 1.37754540304044 3.05568544208915 0.136103840751529 0.677439104321547 0.0480845393080159 6.44706186606678 3.0426029622664 0.693131732106637 1.60696963466972 0.53599740520357 0.0595910095550747 4.25051226154643e-20 1.63149137039933e-281 NA 0.00899100445045734 0.0429091348571145 0
0 0.3 0.7 7 1.41328934057592 3.12153612223059 0.14002073851327 0.698718338373107 0.0449124183847882 7 3.10987400075 0.708426823578868 0 0.990799227318531 0.0692871018236239 1 0 NA 0.0692871018236239 0.00880520227652136 0.00880520227652136
0.1 0.3 0.7 7.0025894933108 1.37526309802983 2.94948488287072 0.129073303408619 0.708551614185745 0.0434465601742173 6.89396599342132 2.93844210265166 0.718699585116062 0 0.89681958440367 0.0605831848805068 1 0 NA 0.059135175768304 0 0
0.2 0.3 0.7 6.99501480266881 1.39062883933462 3.04428473422301 0.132579195949323 0.695235069668377 0.0454316734252997 6.70065718078375 3.03363602783326 0.706818929880423 0.991810411614577 0.970332509754103 0.0854147296528998 0.000599006109711601 0 NA 0.0713966330972794 0.00994069834702626 0.00598877762260895
0.3 0.3 0.7 6.73534098189967 1.35828740046371 3.05948285365033 0.134619980736008 0.674449856686078 0.0485301500356486 6.36776827865793 3.04752738594779 0.691891465106922 1.72593869783379 0.741503319905319 0.0702862968861884 2.36277400611428e-26 0 NA 0.0478694553438505 0.0447384370233524 0
0 0 0.9 9 1.40269484379363 0.999999999999999 0.0437600622631922 0.9 0.0149071198499986 9.00000000000001 0.999999999999998 0.9 0 0 0 1 1 NA 0 0 0
0.1 0 0.9 8.93613479610528 1.3646566347219 1 0.0441499362933447 0.89823642962924 0.0151700173988069 8.70973421875262 1 0.900414183997988 0 0 0 0.998439058091509 1 NA 0 0 0
0.2 0 0.9 8.83301653146394 1.3484794411061 1 0.0440897078336979 0.894788550983397 0.0156839968008252 8.48767646395222 1 0.899794590985761 1.19767133929768 0 0.00934171341334192 6.58600335633553e-08 1 NA 0 0.00934171341334192 0
0.3 0 0.9 8.88169554990115 1.36450449913956 1 0.0435159506210603 0.887896998953825 0.0167113287213985 8.53686134887929 1 0.89599062784356 2.48695867916212 0 0.0247249600132576 1.35605100423979e-89 1 NA 0 0.0247249600132576 0
0 0.1 0.9 9.00000000000001 1.40044377752408 0.990764170585519 0.0431210633031091 0.900929188828694 0.0147686045576723 9.00000000000001 0.987220140321295 0.902689880634444 0 0.094477522759029 0 1 1.22795820503142e-72 NA 0 0 0
0.1 0.1 0.9 8.94932895536854 1.34543750738202 0.999322738188421 0.0441793704570169 0.89887755766119 0.0150744436746921 8.76215432696372 0.995913435282752 0.901932560059208 0 0.0953659774431746 0 0.999962984212011 5.97326783648135e-75 NA 0 0 0
0.2 0.1 0.9 8.6796080069863 1.33377877734964 1.00678869697334 0.0442349123006918 0.891860418125253 0.016120497075356 8.38706920579316 1.00327256365136 0.898227616904419 1.38343541595445 0.0853601154969372 0.0119530963246736 5.38777913450781e-15 1.42503393752346e-53 NA 0 0.00817924888185468 0
0.3 0.1 0.9 9.12175536879258 1.40014065761789 0.994335099629245 0.0444413347289891 0.894954121276934 0.0156593150387316 8.74287075872656 0.990254349910549 0.900199740653569 2.08229891928495 0.0894837834899125 0.0210375620209069 5.80446063020816e-36 3.85352129909943e-61 NA 0 0.019287747041861 0
0 0.2 0.9 9.00000000000001 1.37256098540745 0.980885464894889 0.0435103763116104 0.902048615419125 0.014601730294204 9.00000000000001 0.976794219617472 0.905977358508196 0 0.183982917864681 0.0101881434985437 1 0 NA 0.0101881434985437 0 0
0.1 0.2 0.9 8.87988363014136 1.37109662549928 1.00663070029963 0.0443283095410869 0.897706437464496 0.0152490239660009 8.73847921230087 1.0028505252636 0.901636998221092 0 0.20174805006412 0.0169630199168578 0.999999998564693 0 NA 0.0133388078296556 0 0
0.2 0.2 0.9 8.73180803494639 1.32970152095186 0.972640209666116 0.0432587674499805 0.896815559379673 0.0153818282298228 8.39164763738752 0.9687630977581 0.902095807927795 1.20672776269898 0.192036980064687 0.0187734465217657 1.84017165172136e-08 0 NA 0.0134399809536843 0.00893657753222008 0
0.3 0.2 0.9 9.06586444132468 1.34836130275345 1.0005262888695 0.0440475960416178 0.891943895238282 0.0161080530420694 8.73452183909649 0.996932484497602 0.898413940941867 2.38527577891023 0.194905362478297 0.0291845135244076 2.91880872416891e-78 0 NA 0.0159314243045623 0.0217467434663846 0
0 0.3 0.9 9.00000000000001 1.37095626570967 1.02143532424378 0.0450546295962008 0.898783879384619 0.015088408407654 9.00000000000001 1.01751788916042 0.902958386872492 0 0.278313850949071 0.0208372243768615 1 0 NA 0.0208372243768615 0 0
0.1 0.3 0.9 8.93313786057051 1.3560765518801 0.956435819340735 0.0418798261325688 0.903465563515414 0.014390504143278 8.76637968562843 0.952833617745991 0.907316735515832 0 0.282219684252697 0.0241022810610966 0.999999031730983 0 NA 0.0239867426133828 0 0
0.2 0.3 0.9 8.97015163925781 1.37578707743642 0.99925146747824 0.0440910609980311 0.896050025177601 0.0154959473308184 8.64898165215003 0.994844658398177 0.902115493525079 1.39959795398611 0.269018404594826 0.0265475903210153 3.98249609520642e-14 0 NA 0.0205741774191264 0.00618707195952464 0
0.3 0.3 0.9 8.93474944249929 1.38637907422037 1.06228521028016 0.0467324222275794 0.887024719703073 0.0168413604347348 8.56563723256554 1.05840817419316 0.892755399693291 1.93446709902927 0.295547978279873 0.0356649762325392 8.12656673077013e-33 0 NA 0.0234146702460358 0.0175355996172938 0
0 0 0.1 0.999999999999999 1.43140905527212 9 0.397703193324029 0.0999999999999999 0.134164078649987 0.999999999999999 9.00000000000001 0.0999999999999999 0 0 0 1 1 NA 0 0 0
0.1 0 0.1 1.00987157770218 1.49770354049796 9 0.398143329468012 0.100816199874681 0.134042406756453 1.00582225713945 9 0.100959063020024 0 0 0 1 1 NA 0 0 0
0.2 0 0.1 1.02322100319373 1.47122637329354 9 0.399458862681579 0.10169602688388 0.133911249889719 1.01880917779391 9.00000000000001 0.102473205362857 0 0 0 1 1 NA 0 0 0
0.3 0 0.1 0.998282482775897 1.40191292987308 9 0.396587447241911 0.0991466411976387 0.134291289869406 0.996677915810993 9.00000000000001 0.10054367212973 0 0 0 1 1 NA 0 0 0
0 0.1 0.1 0.999999999999997 1.43509888975782 8.94716163758402 0.39794714431149 0.101309752963336 0.133968832206004 0.999999999999997 8.90870568463084 0.101489207915257 0 0.775198401562252 0 1 2.13444225543725e-56 NA 0 0 0
0.1 0.1 0.1 1.00736724034202 1.46492040968356 9.04173808535871 0.397034167367963 0.100883893523455 0.134032315583099 1.00747945484057 9.01105957277604 0.101263567213069 0 0.699962217216274 0 1 2.30767010151966e-41 NA 0 0 0
0.2 0.1 0.1 0.999847903735929 1.46387986042374 8.97234507387121 0.40048251830058 0.101050180344862 0.134007527007338 0.995889773687053 8.94139552345913 0.102185104434557 0 0.866168568309668 0 1 1.85130116467795e-72 NA 0 0 0
0.3 0.1 0.1 1.02386617607746 1.455942630638 9.01855929008014 0.396658155885531 0.101905732511174 0.133879988820526 1.01519914153366 8.97973436737913 0.103440562766257 0 0.61521786814682 0 1 2.43058142077717e-28 NA 0 0 0
0 0.2 0.1 0.999999999999998 1.42764082404132 8.84741078740595 0.38726594525101 0.105354934319826 0.133365812173042 0.999999999999997 8.81186068730567 0.106721978061452 0 1.70402490534549 0 1 0 NA 0 0 0
0.1 0.2 0.1 0.981970927643686 1.44703513259814 9.08556830556934 0.40165905059585 0.0999042117833718 0.134178357914242 0.97982148194957 9.04587570480056 0.100824064670935 0 1.5016828493618 0 1 0 NA 0 0 0
0.2 0.2 0.1 1.01767371795321 1.49448418369403 9.40050457066866 0.415426914378246 0.100430657693372 0.134099879991493 1.00723919938543 9.36581804856422 0.102041821960514 0 1.72538967589563 0 1 0 NA 0 0 0
0.3 0.2 0.1 1.0412916806543 1.44296152523234 9.05883899418404 0.403724332230202 0.107042697324156 0.133114215319203 1.02483855999568 9.02346154342707 0.109667361197317 0 1.94631506406289 0 1 0 NA 0 0 0
0 0.3 0.1 0.999999999999997 1.41889266108137 8.84303918428683 0.388934055707409 0.113156879614924 0.132202766837271 0.999999999999998 8.80882412761696 0.118657821516877 0 2.83443413522119 0 1 0 NA 0 0 0
0.1 0.3 0.1 1.01062649604232 1.48381101771837 9.26493673425043 0.409562660020304 0.107237992835266 0.1330851023833 1.02948356617869 9.22800318959444 0.112689409054241 0 2.58268464571084 0 1 0 NA 0 0 0
0.2 0.3 0.1 0.986503299422962 1.48062738176883 9.28760816990344 0.411954375165815 0.104183392792877 0.133540455272557 0.98603588568448 9.25075726439596 0.108074451006632 0 2.62664810906444 0 1 0 NA 0 0 0
0.3 0.3 0.1 1.0413256972041 1.40130220153327 8.54016480210369 0.373272848034745 0.121709145562014 0.130927870302647 NA NA NA NA NA NA NA NA NA NA NA NA
0 0 0.3 3 1.40235541544482 7 0.310699479481651 0.3 0.10434983894999 3 7 0.3 0 0 0 1 1 NA 0 0 0
0.1 0 0.3 2.9805269177572 1.42525278633752 7 0.308691950336937 0.298117459086986 0.104630471580118 2.96765228033422 7 0.299147961329093 0 0 0 1 1 NA 0 0 0
0.2 0 0.3 3.00226342152774 1.46216977316308 7 0.30788175366615 0.297637917519305 0.104701957416343 2.9182511585003 7 0.302602698003995 0 0 0 1 1 NA 0 0 0
0.3 0 0.3 3.02742605025939 1.40791073447918 7 0.306880784745398 0.298067018613594 0.10463799080194 2.91817192586819 7 0.305730967042238 0 0 0 0.999999999999867 1 NA 0 0 0
0 0.1 0.3 3 1.41663741492789 7.12739491196831 0.314911855840765 0.297924113872027 0.104659293783037 3 7.10118868832454 0.29942610786267 0 0.690735072677823 0 1 9.38955213411575e-74 NA 0 0 0
0.1 0.1 0.3 2.99317376743626 1.40677417201714 6.95801756568179 0.309609551257262 0.301538450273994 0.104120500323813 2.97507182390453 6.93143175339797 0.303939850417065 0 0.590977179972676 0 1 1.62137613924398e-50 NA 0 0 0
0.2 0.1 0.3 2.99611368177958 1.41981592841133 6.92579022917191 0.305208756068726 0.300289181429673 0.104306730327685 2.92725485461879 6.89795883085598 0.306228343395349 0 0.60164681920391 0 1 1.77311481818153e-56 NA 0 0 0
0.3 0.1 0.3 2.99381760044012 1.44071898059078 7.10512874019224 0.316925331209177 0.291538531904186 0.105611200140103 2.80332555806072 7.07554598756808 0.303799272943254 0 0.52736180448732 0 0.999999614878083 2.63231571539134e-37 NA 0 0 0
0 0.2 0.3 3 1.40930020701271 6.90675678465998 0.306506354078499 0.310575891190326 0.102773278175043 2.99999999999999 6.88257159164669 0.320393349161208 0 1.46230546599291 0 1 0 NA 0 0 0
0.1 0.2 0.3 3.0718389298933 1.38957278526302 6.77198335095494 0.302801551179331 0.318858469613037 0.101538584282899 3.03668556115889 6.74602203036102 0.329388067491725 0 1.48987119637527 0 1 0 NA 0 0 0
0.2 0.2 0.3 2.95492399594465 1.37632657118246 6.88295736594316 0.30240039742747 0.304961045387822 0.103610289968215 2.85738110029163 6.85425437921954 0.317308246536498 0 1.48141176052675 0 1 0 NA 0 0 0
0.3 0.2 0.3 2.96359302939531 1.39976084717923 6.95072017400763 0.308785538729393 0.301185269731723 0.104173149370537 2.84276298347993 6.9217759348769 0.317016467576834 0 1.36148555018649 0 0.999999999915227 0 NA 0 0 0
0 0.3 0.3 3 1.39345421932558 6.86634376662607 0.301773263862199 0.319423353627854 0.101454376345797 NA NA NA NA NA NA NA NA NA NA NA NA
0.1 0.3 0.3 3.02515574708512 1.41503176105964 7.01276485187388 0.308488029761206 0.311017015440514 0.10270751925438 3.01369843373011 6.98632969269601 0.326707609454524 0 1.7180821300706 0 1 0 NA 0 0 0
0.2 0.3 0.3 2.98824647065929 1.41025692444854 6.98635307080571 0.308285728207647 0.312345158568358 0.102509531366533 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.3 3.00230426847373 1.39531220421571 6.76144689158583 0.302298943320029 0.319098089280516 0.101502863891884 NA NA NA NA NA NA NA NA NA NA NA NA
0 0 0.5 5 1.40257442140936 5 0.222762680446924 0.5 0.074535599249993 5 5 0.5 0 0 0 1 1 NA 0 0 0
0.1 0 0.5 5.025844408734 1.410740358385 5 0.222368324955569 0.500081342678908 0.0745234733993589 4.99491134661024 5 0.502496042381312 0 0 0 1 1 NA 0 0 0
0.2 0 0.5 5.03668253121103 1.41028971298468 5 0.220392398634435 0.495457285528153 0.0752127871407545 4.79021468865291 5 0.50781677166836 0 0 0 0.986294395873251 1 NA 0 0 0
0.3 0 0.5 4.93751468042803 1.37540067598787 5 0.221726582573491 0.48441160394728 0.0768593801322644 4.6043731112516 5 0.508152822398206 0.836302328756883 0 0.00113148858904309 0.0106665893907541 1 NA 0 0.00113148858904309 0
0 0.1 0.5 5 1.4012910457632 4.98824112669937 0.219688844890105 0.501938756680066 0.0742465864680957 5 4.9691346025601 0.504738640630702 0 0.469266217406965 0 1 3.73459942815577e-69 NA 0 0 0
0.1 0.1 0.5 4.99966239753517 1.39385702340546 5.03892749259665 0.218227436364971 0.498097640866966 0.0748191862059318 4.9808921116903 5.0204717602595 0.50265175746583 0 0.43408636905731 0 1 2.52958459021904e-60 NA 0 0 0
0.2 0.1 0.5 4.77765584528179 1.35206860899344 4.94699966575437 0.21852956461427 0.487634290004814 0.0763789704592786 4.63474372797717 4.9274152276357 0.498453805399654 0 0.416649793276951 0 0.999980670374676 4.74948790627598e-48 NA 0 0 0
0.3 0.1 0.5 5.17019962722885 1.4279759791487 4.98240063532391 0.221106856006983 0.498926666438312 0.0746956023704241 4.86809009484575 4.96337464950642 0.520368329528059 0.918692034408553 0.439224743918357 0.0219840577157708 0.00653682265283709 1.39675674038808e-56 NA 0 0.00943761321708554 0
0 0.2 0.5 5 1.41229350291629 5.0738085098405 0.22077426681789 0.500863833783499 0.074406826512582 5.00000000000001 5.05395332292351 0.51112349525722 0 0.931315214484451 0 1 0 NA 0 0 0
0.1 0.2 0.5 4.96433894848128 1.37240942114188 4.85474932188292 0.214042385833124 0.509241851292124 0.0731579054015174 NA NA NA NA NA NA NA NA NA NA NA NA
0.2 0.2 0.5 5.09397367991854 1.43334820953225 5.10567886018733 0.223798403151185 0.499768461122283 0.0745701150279936 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.2 0.5 4.76320858458548 1.42371347544349 5.1868820219356 0.23045112461716 0.467260387847594 0.0794161324719769 NA NA NA NA NA NA NA NA NA NA NA NA
